trial,status,summed_stage_wall_clock_seconds,summed_stage_cpu_seconds,end_to_end_wall_clock_seconds,end_to_end_cpu_seconds,peak_python_tracemalloc_bytes_max,generated_rule_count,graph_node_count,graph_edge_count,validation_time.wall_clock_seconds,validation_time.cpu_seconds,validation_time.peak_python_tracemalloc_bytes,compile_time.wall_clock_seconds,compile_time.cpu_seconds,compile_time.peak_python_tracemalloc_bytes,graph_construction_time.wall_clock_seconds,graph_construction_time.cpu_seconds,graph_construction_time.peak_python_tracemalloc_bytes,verification_time.wall_clock_seconds,verification_time.cpu_seconds,verification_time.peak_python_tracemalloc_bytes
14,pass,0.11031220701988786,0.10892000000000035,0.11774883302859962,0.11619000000000002,208258,10,8,5,0.04208091599866748,0.04151400000000027,29630,0.04746254102792591,0.04668800000000006,146145,0.009110499988310039,0.009081000000000117,208258,0.011658250004984438,0.011636999999999897,208226
15,pass,0.10916258301585913,0.10801800000000039,0.11668158299289644,0.11541699999999988,208226,10,8,5,0.040792958927340806,0.040551000000000226,29254,0.0466799580026418,0.04603299999999999,146662,0.009482166031375527,0.00935900000000034,208199,0.012207500054500997,0.012074999999999836,208226
16,pass,0.10993395803961903,0.10867799999999983,0.11682587501127273,0.11558500000000027,208258,10,8,5,0.04213562502991408,0.0414819999999998,29818,0.04705666599329561,0.046552999999999845,146380,0.009010666981339455,0.008989000000000136,208258,0.011731000035069883,0.011654000000000053,208226
17,pass,0.11079954204615206,0.10915499999999989,0.11759854201227427,0.11597999999999997,208226,10,8,5,0.04181787499692291,0.04149899999999995,29583,0.04648241703398526,0.04579999999999984,146192,0.009564624982886016,0.009365999999999985,208199,0.012934625032357872,0.012490000000000112,208226
18,pass,0.10882474901154637,0.10769099999999998,0.11596412502694875,0.11472899999999964,208258,10,8,5,0.043056624941527843,0.04224300000000003,29583,0.04508575005456805,0.04483999999999977,146227,0.008774291025474668,0.00873899999999983,208258,0.01190808298997581,0.011869000000000351,208226
19,pass,0.11172579217236489,0.10975400000000057,0.118464499944821,0.11651500000000015,208258,10,8,5,0.04253249999601394,0.041804000000000396,29442,0.04660933301784098,0.04590800000000028,146333,0.009325417107902467,0.009201000000000015,208258,0.013258542050607502,0.01284099999999988,208226
20,pass,0.10772375005763024,0.10698400000000019,0.11505529202986509,0.11423000000000005,208258,10,8,5,0.041956417029723525,0.04155199999999981,29395,0.044811207917518914,0.0445850000000001,146897,0.008963083033449948,0.008929000000000187,208258,0.011993042076937854,0.011918000000000095,208167
21,pass,0.1115819988772273,0.10952999999999946,0.1187589589972049,0.11643599999999976,208258,10,8,5,0.04383224993944168,0.04288099999999995,29348,0.04524179105646908,0.04473799999999972,146474,0.0098425829783082,0.00957399999999975,208258,0.012665374903008342,0.012337000000000042,208226
22,pass,0.11003874999005347,0.10853299999999955,0.11728170805145055,0.11573000000000011,208258,10,8,5,0.042723166989162564,0.042092999999999936,29160,0.04510833299718797,0.044841999999999604,146368,0.009272624971345067,0.009152999999999967,208258,0.012934625032357872,0.01244500000000004,208226
23,pass,0.11091625003609806,0.10914400000000013,0.11841045797336847,0.116479,208258,10,8,5,0.04268337495159358,0.04204800000000031,29207,0.04590354103129357,0.04535200000000028,146333,0.00981720897834748,0.009643999999999764,208258,0.012512125074863434,0.012099999999999778,208226
24,pass,0.10870883415918797,0.1076469999999996,0.11598833289463073,0.11485499999999993,208199,10,8,5,0.04101770801935345,0.04072399999999998,29160,0.04505083407275379,0.04482699999999973,146180,0.009821666986681521,0.00958099999999984,208199,0.012818625080399215,0.012515000000000054,208167
25,pass,0.11027050006669015,0.10866199999999981,0.11737183295190334,0.11563100000000004,208258,10,8,5,0.04242008295841515,0.041770000000000085,29301,0.046431042021140456,0.04565399999999986,146239,0.009173416998237371,0.00912299999999977,208258,0.012245958088897169,0.012115000000000098,208167
26,pass,0.10929966706316918,0.10806699999999969,0.11652587505523115,0.1152230000000003,208258,10,8,5,0.04057554202154279,0.04036599999999968,29113,0.04607229202520102,0.04558499999999999,146427,0.009941832977347076,0.0096750000000001,208258,0.012710000039078295,0.012440999999999924,208226
27,pass,0.11050000006798655,0.10889200000000043,0.11851920804474503,0.11656099999999991,208258,10,8,5,0.043255875003524125,0.04253700000000027,29019,0.04631933302152902,0.04567699999999997,146709,0.009094499982893467,0.009075999999999862,208258,0.011830292060039937,0.011602000000000334,208226
28,pass,0.10925070790108293,0.10795900000000014,0.11663708300329745,0.11526499999999995,208258,10,8,5,0.04096258303616196,0.04068000000000005,29019,0.04683066694997251,0.04611900000000002,146615,0.009153999970294535,0.009034000000000653,208258,0.012303457944653928,0.012125999999999415,208226
29,pass,0.1098942490061745,0.10848100000000116,0.11694237496703863,0.11548899999999929,208258,10,8,5,0.04237770801410079,0.04173600000000022,29066,0.0470257910201326,0.046314999999999884,146474,0.009075667010620236,0.009034000000000653,208258,0.011415082961320877,0.011396000000000406,208226
30,pass,0.11048220796510577,0.10899000000000036,0.11739637493155897,0.11587800000000037,208199,10,8,5,0.040398541954346,0.040155999999999636,29019,0.047287374967709184,0.04657700000000009,146944,0.009713541017845273,0.009568000000000687,208199,0.013082750025205314,0.01268899999999995,208167
