trial,status,summed_stage_wall_clock_seconds,summed_stage_cpu_seconds,end_to_end_wall_clock_seconds,end_to_end_cpu_seconds,peak_python_tracemalloc_bytes_max,generated_rule_count,graph_node_count,graph_edge_count,validation_time.wall_clock_seconds,validation_time.cpu_seconds,validation_time.peak_python_tracemalloc_bytes,compile_time.wall_clock_seconds,compile_time.cpu_seconds,compile_time.peak_python_tracemalloc_bytes,graph_construction_time.wall_clock_seconds,graph_construction_time.cpu_seconds,graph_construction_time.peak_python_tracemalloc_bytes,verification_time.wall_clock_seconds,verification_time.cpu_seconds,verification_time.peak_python_tracemalloc_bytes
11,pass,0.10325779195409268,0.10303800000000018,0.10977141698822379,0.10939300000000007,208258,10,8,5,0.03967674996238202,0.03966999999999987,31268,0.043386709061451256,0.04338500000000001,146089,0.008677582954987884,0.008673000000000153,208258,0.011516749975271523,0.011310000000000153,208226
12,pass,0.10175846004858613,0.10158100000000014,0.10810579103417695,0.10793699999999995,208258,10,8,5,0.039176166988909245,0.03917399999999982,31362,0.042612125049345195,0.04261000000000026,146136,0.00856433401349932,0.008561999999999959,208258,0.01140583399683237,0.011235000000000106,208226
13,pass,0.10452399915084243,0.1039529999999993,0.11115995794534683,0.11060300000000023,208258,10,8,5,0.03989050001837313,0.039851999999999776,31221,0.04426570807117969,0.043867999999999796,145948,0.008973333053290844,0.008944000000000063,208258,0.011394458007998765,0.01128899999999966,208226
14,pass,0.10499816702213138,0.10443699999999945,0.1117402499075979,0.11118999999999968,208258,10,8,5,0.039873500005342066,0.0397829999999999,31127,0.04333324998151511,0.04308299999999976,146230,0.009664167067967355,0.009523999999999866,208258,0.012127249967306852,0.012046999999999919,208226
15,pass,0.11084087600465864,0.10951199999999961,0.11847799993120134,0.11700400000000011,208258,10,8,5,0.039585458929650486,0.039513999999999605,30939,0.04784154205117375,0.04709500000000011,146136,0.010601500049233437,0.010346999999999884,208258,0.01281237497460097,0.012556000000000012,208226
16,pass,0.10502033401280642,0.10430299999999937,0.1120032089529559,0.11123299999999992,208258,10,8,5,0.040023042005486786,0.03977599999999981,29858,0.04431300004944205,0.04389699999999985,146559,0.00887816702015698,0.008842000000000017,208258,0.011806124937720597,0.011787999999999688,208226
17,pass,0.10540254099760205,0.10480200000000028,0.11231987492647022,0.11166700000000018,208258,10,8,5,0.03997412498574704,0.039830000000000254,29200,0.04478600004222244,0.04444099999999995,146465,0.008962915977463126,0.008897000000000155,208258,0.01167949999216944,0.011633999999999922,208226
18,pass,0.09923958429135382,0.09919299999999964,0.10598770901560783,0.1057330000000003,208258,10,8,5,0.037976917112246156,0.03797499999999987,29012,0.04196400009095669,0.04192399999999985,146230,0.008346417103894055,0.008344000000000129,208258,0.010952249984256923,0.010949999999999793,208226
19,pass,0.10606437490787357,0.10536900000000005,0.11305024998728186,0.11213900000000043,208258,10,8,5,0.04203008289914578,0.04153999999999991,29106,0.04365737491752952,0.043486000000000136,146418,0.008613417041487992,0.008608999999999867,208258,0.011763500049710274,0.011734000000000133,208226
20,pass,0.09996812487952411,0.0998009999999998,0.1065759580815211,0.10641400000000001,208258,10,8,5,0.03864499996416271,0.03860399999999986,29670,0.0415996250230819,0.041596999999999884,146183,0.0084872079314664,0.008481999999999879,208258,0.011236291960813105,0.011118000000000183,208226
21,pass,0.1047046659514308,0.10417700000000041,0.11130695906467736,0.1106849999999997,208258,10,8,5,0.040202290983870625,0.039995000000000225,28777,0.0445217500673607,0.04420899999999994,146371,0.008723957929760218,0.008719000000000143,208258,0.011256666970439255,0.011254000000000097,208226
22,pass,0.10415758297313005,0.1039519999999996,0.11077379202470183,0.11058700000000021,208258,10,8,5,0.039524583029560745,0.03950499999999968,29905,0.043892207904718816,0.043784000000000045,146230,0.009046875056810677,0.009008999999999823,208258,0.01169391698203981,0.011654000000000053,208226
23,pass,0.10838845802936703,0.10732200000000036,0.1150529170408845,0.11399900000000018,208258,10,8,5,0.04009137500543147,0.03988000000000014,29012,0.04583208297844976,0.045262000000000135,146277,0.00981612503528595,0.009698000000000206,208258,0.012648875010199845,0.012481999999999882,208226
24,pass,0.1088343751616776,0.10755099999999995,0.11572875001002103,0.11444199999999993,208258,10,8,5,0.043159833061508834,0.042408,29012,0.044805417070165277,0.04435399999999978,146465,0.00896641705185175,0.008957000000000104,208258,0.011902707978151739,0.011832000000000065,208226
25,pass,0.11231866804882884,0.1086740000000006,0.11901295895222574,0.11538499999999985,208258,10,8,5,0.03911945899017155,0.038968000000000114,28871,0.05066962505225092,0.04748700000000028,146324,0.009751667035743594,0.009577000000000169,208258,0.012777916970662773,0.012642000000000042,208226
26,pass,0.11120862502139062,0.10979600000000067,0.1181515830103308,0.11670500000000006,208258,10,8,5,0.04219183302484453,0.04177500000000034,29012,0.04636070900596678,0.04576500000000028,146371,0.010329082957468927,0.010024000000000033,208258,0.01232700003311038,0.01223200000000002,208226
27,pass,0.10712858301121742,0.10661400000000043,0.11442437500227243,0.11367799999999972,208258,10,8,5,0.041414333041757345,0.041148000000000184,29153,0.04481695801950991,0.044626000000000055,146324,0.008928082999773324,0.008923000000000236,208258,0.011969208950176835,0.011916999999999955,208226
28,pass,0.10449716704897583,0.10404500000000061,0.11110783403273672,0.11067099999999996,208258,10,8,5,0.041069625061936677,0.04082200000000036,28965,0.04311750002671033,0.0431140000000001,146183,0.008735792012885213,0.008731000000000044,208258,0.011574249947443604,0.01137800000000011,208226
29,pass,0.10205712588503957,0.10204799999999947,0.1086160420672968,0.10840300000000003,208258,10,8,5,0.03924291697330773,0.03924100000000008,29012,0.04297558404505253,0.04297400000000007,146136,0.008618208928965032,0.008613999999999677,208258,0.011220415937714279,0.011218999999999646,208226
30,pass,0.1049406249076128,0.1043930000000004,0.11160395806655288,0.11090300000000042,208258,10,8,5,0.03952145797666162,0.039441999999999755,28965,0.04535079200286418,0.04488700000000012,146312,0.008832541992887855,0.008829999999999671,208258,0.011235832935199142,0.011234000000000854,208226
